Jose Altuve,5417,26,AL,HOU,2B,2,157,637.349654071146,700.22,199.921909295244,136.514626760216,41.1193325207191,3.98343533794466,18.3045146763636,96.9761421005941,78.5452509853091,50.41584,7.0022,71.42244,6.36563636363636,6.08886956521739,29.8879680446829,9.9626560148943,0.313676971530805,0.366603904,0.476852312666379,0.843456216666379,0.163175341135574,0.358692620793195,0.072,0.102,0.328,0.46,0.22,0.32,0.1
Jose Bautista,1887,36,AL,TOR,OF,3,135,492.648389440994,591.3,122.157632484777,68.0870301578737,25.9288626021576,1.23162097360248,26.9101187511429,80.7059735223713,85.4797153984077,89.2863,1.7739,101.7036,4.22357142857143,5.14173913043478,3.1410565501591,1.54708755455597,0.247961091729922,0.36473448996,0.469462801959021,0.834197291919021,0.221501710229099,0.359028422696854,0.151,0.172,0.258,0.4,0.17,0.43,0.158
Jose Iglesias,10231,27,AL,DET,SS,9,140,488.718533333333,526.4,132.061078716933,102.084122352489,24.4359266666667,1.62906177777778,3.91196792,55.924952708352,39.5901933737333,27.3728,0,53.6928,7.01866666666667,3.29,7.48238547939073,4.58597819704593,0.27021909281034,0.31620924275,0.350899384824821,0.667108627574821,0.080680292014481,0.293299690540056,0.052,0.102,0.295,0.545,0.2,0.255,0.035
Jose Lobaton,4243,32,NL,WAS,C,8,50,134.2,150,31.1044016,23.0887644571429,4.79285714285714,0,3.22278,12.612736752,13.4369422,13.8,0.9,32.4,1,1,0,0,0.231776464977645,0.306029344,0.339535012987013,0.645564356987013,0.107758548009368,0.284060801239437,0.092,0.216,0.28,0.46,0.21,0.33,0.095
Jose Peraza,13593,22,NL,CIN,SS/OF,8,140,510.792333333333,539,147.572293224767,117.420017607515,17.9225380116959,4.86468888888889,7.36504871666667,58.2369511808443,48.5826475878333,19.404,1.078,66.836,4.49166666666667,4.312,37.3095154815812,15.2390978727585,0.288908590819557,0.318122374566667,0.38630054189845,0.704422916465117,0.0973919510788931,0.304374231519331,0.036,0.124,0.318,0.46,0.23,0.31,0.053
Jose Ramirez,13510,24,AL,CLE,3B/OF,6,150,563.062258064516,615,159.5984528556,106.953385797535,37.5374838709677,3.75374838709677,11.3538348,74.142512577792,65.4124514912903,44.895,0,66.42,3.075,3.96774193548387,20.2083913151928,6.73613043839761,0.283447257509689,0.33750967944,0.42394057581002,0.76145025525002,0.140493318300331,0.329323180551761,0.073,0.108,0.303,0.425,0.215,0.36,0.063
Jose Reyes,1736,33,NL,NYM,3B,1,100,409.4,445,107.815888275,76.2098031251727,21.2124352331606,3.41166666666667,6.98198325,57.9813671595,33.18508479125,33.375,0,68.53,0,2.225,13.262839969535,3.74080101704833,0.263350972826087,0.317282895,0.38299366534317,0.70027656034317,0.119642692517083,0.305037703263454,0.075,0.154,0.3,0.415,0.215,0.37,0.055
Josh Bell,13145,24,NL,PIT,1B,2,130,461.413333333333,520,126.9781227,88.9193059748538,24.2849122807018,1.53804444444444,12.23586,64.893161437,55.41668522,53.04,0,76.44,2.08,3.46666666666667,2.10405272819444,2.10405272819444,0.275193873966942,0.3501886975,0.414046777732743,0.764235475232743,0.138852903765801,0.333561117945936,0.102,0.147,0.305,0.49,0.21,0.3,0.105
Josh Donaldson,5038,31,AL,TOR,3B,2,153,587.346707368421,683.91,164.235525658626,93.149905346303,33.5626689924812,2.9367335368421,34.586217783,108.840039952914,97.1712771930829,84.80484,4.78737,125.15553,7.19905263157895,4.5594,5.64288484783537,0.918609161275525,0.279622791101487,0.374668331052632,0.523422215902458,0.89809054695509,0.243799424800971,0.380273006440876,0.124,0.183,0.3,0.41,0.2,0.39,0.19
Josh Harrison,8202,29,NL,PIT,2B,1,135,523.242,553.5,145.0379238498,102.569763773329,30.7789411764706,5.23242,6.4567989,65.910483881928,44.0418693555,21.033,0,84.6855,5.535,3.69,14.7603118668665,6.02885977660746,0.277190905641749,0.3100378028,0.393034392740397,0.703072195540396,0.115843487098648,0.303574258893694,0.038,0.153,0.318,0.415,0.22,0.365,0.04
Josh Phegley,9308,29,AL,OAK,C,9,50,154.863055555556,167.5,37.6661571965278,22.213919720124,9.99116487455197,0.516210185185185,4.94486241666667,17.6939601250486,20.0704774773333,9.38,0,32.3275,1.86111111111111,1.39583333333333,0,0,0.243222355786564,0.291983691388889,0.410196799123994,0.702180490512883,0.16697444333743,0.301552960893805,0.056,0.193,0.275,0.375,0.205,0.42,0.095
Josh Reddick,3892,30,AL,HOU,OF,7,125,433.056060606061,475,115.215015483333,79.1331788901285,19.6843663911846,1.4435202020202,14.95395,55.6924923235,55.0971338787879,39.425,1.425,65.55,0.791666666666667,1.72727272727273,6.77791783246401,2.25930594415467,0.26605104041747,0.327224594,0.421765884128126,0.748990478128126,0.155714843710656,0.323397135062071,0.083,0.138,0.283,0.39,0.205,0.405,0.1
Jung Ho Kang,17182,29,NL,PIT,3B,6,50,173.733333333333,200,46.2064213333333,28.2494461395349,10.1007751937984,0.434333333333333,7.42186666666667,23.484672,24.846368,18.8,0.6,42,6.66666666666667,0.8,1.4741701128,0.7594209672,0.265961749808135,0.35836544,0.457260916311196,0.815626356311196,0.191299166503061,0.352896557177579,0.094,0.21,0.31,0.435,0.215,0.35,0.16
Jurickson Profar,10815,24,AL,TEX,3B,9,110,324.894705882353,363,80.701890918,58.5068766465068,12.4959502262443,2.49919004524887,7.199874,42.23091941376,32.0574593188235,32.67,0,68.97,3.3,2.13529411764706,2.78129349869153,1.49761957621852,0.248393985672462,0.321410167818182,0.368722053840179,0.690132221658361,0.120328068167717,0.30378031175654,0.09,0.19,0.293,0.49,0.2,0.31,0.09
Justin Bour,9744,28,NL,MIA,1B,6,130,429.853666666667,481,111.388684606875,71.3570569515719,19.538803030303,0,20.492824625,49.8166352211937,64.5464155320833,47.138,7.215,92.833,1.60333333333333,2.405,0,0,0.259131637681835,0.332910640208333,0.447608049977112,0.780518690185445,0.188476412295277,0.33127795797635,0.098,0.193,0.285,0.465,0.19,0.345,0.175
Justin Smoak,9054,30,AL,TOR,1B,7,130,403.834516129032,455,92.6950700922581,54.8811889485631,18.3561143695015,0,19.4577667741935,47.547157827671,53.32094495,45.955,0,126.945,2.93548387096774,2.275,0,0,0.2295372643745,0.311177041677419,0.419539385608649,0.730716427286068,0.190002121234149,0.316621465636763,0.101,0.279,0.282,0.38,0.21,0.41,0.17
Justin Turner,5235,32,NL,LAD,3B,3,140,524.9966,585.2,150.28929963036,94.4004386649054,32.8122875,1.90907854545454,21.16749492,74.5290042860044,80.6575815832,46.5234,0.8778,101.8248,8.36,5.32,3.55087446021566,1.00152869390698,0.286267186550084,0.3506026993,0.476997810997765,0.827600510297765,0.19073062444768,0.354004969046881,0.0795,0.174,0.317,0.38,0.24,0.38,0.13
Justin Upton,5222,29,AL,DET,OF,5,152,557.107577142857,626.24,142.186741079817,82.4977937655314,27.8553788571429,2.22843030857143,29.6051381485714,82.945145885088,86.5261731019429,60.74528,2.50496,164.70112,4.47314285714286,3.914,8.72590829534691,3.56410338824029,0.255223132682966,0.331191179,0.472645510136898,0.803836689136898,0.217422377453932,0.342532305240103,0.097,0.263,0.307,0.395,0.19,0.415,0.18
Kendrys Morales,8610,33,AL,TOR,DH,4,145,531.500846153846,585.8,143.6531075657,90.0364252393752,29.5278247863248,0,24.08885754,62.1942387957825,88.2968005868462,43.935,1.1716,106.6156,5.858,4.50615384615385,0,0,0.270278229292073,0.3302255165,0.461800779336819,0.792026295836819,0.191522550044746,0.338741181728234,0.075,0.182,0.295,0.46,0.2,0.34,0.165
Kennys Vargas,12101,26,AL,MIN,1B,6,85,293.019083333333,337.45,68.251827288725,40.1650253003846,13.6287945736434,0.53276196969697,13.925245445,40.4648992020244,40.4144171980417,40.494,2.0247,97.1856,1.68725,2.24966666666667,0,0,0.232926219385797,0.3272576005,0.425644230122995,0.752901830622995,0.192718010737198,0.32462047951163,0.12,0.288,0.295,0.44,0.19,0.37,0.19
Keon Broxton,9253,26,NL,MIL,OF,2,135,493.3935,560.25,120.250120134375,77.3421508996189,24.0679756097561,3.947148,14.892845625,70.7989787130937,50.315125753125,62.18775,1.1205,175.9185,1.8675,2.80125,35.211032121195,11.11927330143,0.243720519492808,0.328969870833333,0.39905456520836,0.728024436041693,0.155334045715552,0.317538120584869,0.111,0.314,0.345,0.46,0.23,0.31,0.15
Ketel Marte,13613,23,NL,ARI,SS,7,50,176.727142857143,190,46.57793969,33.93837572861,9.55281853281853,1.76727142857143,1.319474,19.4414973065143,16.0160786628571,10.83,0.57,33.63,0.542857142857143,1.9,4.66344436936429,2.19456205617143,0.263558494394102,0.305004193857143,0.360011043303017,0.66501523716016,0.096452548908915,0.288101903019104,0.057,0.177,0.315,0.525,0.215,0.26,0.035
Kevin Kiermaier,11038,26,AL,TB,OF,1,145,551.22808650519,609,141.762536610088,90.1766865606437,29.0120045529048,7.3497078200692,15.2241376764706,79.3596098658099,55.609398317673,50.547,0,112.056,5.11764705882353,2.10726643598616,22.7921326307687,6.05866816767269,0.257175822641529,0.32418256760084,0.419329811907846,0.743512379508686,0.162153989266317,0.32189518878841,0.083,0.184,0.297,0.45,0.205,0.345,0.1
Kevin Pillar,12434,28,AL,TOR,OF,8,154,549.644666666667,585.2,146.96224424,101.830287706667,32.7169444444444,1.83214888888889,10.5828632,62.6732113224,61.0262085533333,26.334,0,88.3652,5.32,3.90133333333333,12.9138357381413,4.53729363772533,0.267376822068075,0.305222563636364,0.391329324391799,0.696551888028162,0.123952502323724,0.301218493781818,0.045,0.151,0.3,0.445,0.205,0.35,0.065
Khris Davis,9112,29,AL,OAK,OF,4,150,558.817411764706,618,141.180098552471,76.8016835792086,25.4007914438503,2.23526964705882,36.742353882353,81.1717270958682,98.2144896141177,46.968,1.236,164.388,7.27058823529412,4.944,2.58127754376282,1.329749037696,0.252640836846214,0.316211467294118,0.503345967780853,0.819557435074971,0.250705130934639,0.345943583644037,0.076,0.266,0.288,0.415,0.185,0.4,0.23
Kirk Nieuwenhuis,6400,29,NL,MIL,OF,6,110,302.012333333333,341,65.13667083,36.1751447796732,17.765431372549,1.00670777777778,10.1893869,35.2449235611,34.3750470763333,36.146,0.682,109.802,1.705,1.13666666666667,5.04853668837222,4.13062092685,0.215675532555514,0.30201663,0.382380670297475,0.684397300297475,0.166705137741962,0.29875737101209,0.106,0.322,0.3,0.455,0.205,0.34,0.155
Kole Calhoun,11200,29,AL,LAA,OF,2,155,600.676180392157,663.4,157.124759757333,99.815381905982,32.4689827239004,3.75422612745098,21.086169,85.974568122192,74.6076133945098,54.3988,0,135.997,4.42266666666667,3.90235294117647,2.96214038509651,1.81550539731722,0.261579807700637,0.32551436,0.433446023390101,0.758960383390101,0.171866215689465,0.327286262665321,0.082,0.205,0.304,0.4,0.225,0.375,0.12
Kolten Wong,12532,26,NL,STL,2B,8,130,422.937666666667,474.5,110.297567507292,78.3477852719857,18.3885942028985,4.69930740740741,8.861880625,52.1304664875312,44.8691460614583,39.858,3.796,74.022,7.90833333333333,3.796,9.01696927923278,2.54324774542463,0.260789180534779,0.33311675625,0.389349143806073,0.722465900056073,0.128559963271294,0.313315039990597,0.084,0.156,0.295,0.465,0.2,0.335,0.075
Kris Bryant,15429,25,NL,CHC,3B/OF,2,155,599.917039572193,694.4,162.608446938764,87.5474663722688,34.0861954302382,3.42809736898396,37.5466877672727,110.803092431034,98.2095799005776,77.7728,4.1664,169.4336,12.6254545454545,4.08470588235294,7.58014100943963,4.08161438969826,0.271051555819654,0.364352968727273,0.527057708902996,0.891410677630269,0.256006153083342,0.376976672751762,0.112,0.244,0.315,0.33,0.22,0.45,0.192
Kurt Suzuki,8259,33,NL,ATL,C,8,60,181.896,198,45.22027224,32.9562161557895,9.57347368421053,0,2.6905824,15.1543941648,19.93136904,11.484,1.584,26.532,2.64,1.98,0,0,0.248605094339623,0.299718546666667,0.345612290122985,0.645330836789652,0.0970071957833626,0.279975539857102,0.058,0.134,0.275,0.41,0.21,0.38,0.045
Kyle Schwarber,16478,24,NL,CHC,OF,1,135,472.665375,546.75,118.39094865,69.7979500875,19.694390625,1.1816634375,27.7169445,82.991298411,69.5687925825,65.06325,2.187,144.88875,6.834375,2.187,3.550579245675,2.905019382825,0.250475187969925,0.3480358,0.473060882976672,0.821096682976672,0.222585695006748,0.352249013537483,0.119,0.265,0.3,0.39,0.19,0.42,0.2
Kyle Seager,9785,29,AL,SEA,3B,5,157,590.8224,659.4,160.52606613372,96.2924401201906,34.7542588235294,2.3632896,27.11607759,80.9405744968044,90.49885366935,59.346,7.2534,109.4604,6.594,2.6376,3.25028053257138,1.67438694102162,0.271699356919643,0.3434426238,0.47620932606355,0.81965194986355,0.204509969143908,0.347784854219283,0.09,0.166,0.292,0.36,0.225,0.415,0.135
Leonys Martin,11846,29,AL,SEA,OF,9,145,502.036607142857,543.75,120.688401,85.1122323324176,19.3091002747253,4.18363839285714,12.08343,62.13524514,47.1413707071429,35.8875,0,131.04375,2.71875,3.10714285714286,20.9177839562946,6.97259465209821,0.240397611016556,0.29295568,0.367732283729474,0.660687963729474,0.127334672712918,0.287597542744762,0.066,0.241,0.3,0.46,0.2,0.34,0.095
Logan Forsythe,7185,30,NL,LAD,2B,1,150,592.68,660,155.7995516,103.231027389474,31.1936842105263,2.1552,19.21964,87.049609944,62.83046,54.12,0,137.28,8.8,4.4,7.81485057936,4.02583211664,0.26287296956199,0.33139326,0.420062353733088,0.751455613733088,0.157189384171098,0.32610636551126,0.082,0.208,0.31,0.415,0.205,0.38,0.11
Logan Morrison,9205,29,AL,TB,1B,8,120,382.548,426,92.8641086604,58.2906254116195,18.6608780487805,1.27516,14.6374452,46.915584334308,47.790766122,37.062,1.278,83.496,4.26,2.13,3.61916920588824,1.70313844982976,0.242751520489978,0.3149908654,0.412987761821211,0.727978627221211,0.170236241331233,0.314674920927071,0.087,0.196,0.273,0.44,0.2,0.36,0.135
Lonnie Chisenhall,7571,28,AL,CLE,OF,7,130,410.765333333333,442,108.103004533333,69.8031598464646,24.8948686868687,2.05382666666667,11.3511493333333,46.8195480653333,51.6027161866667,24.752,1.326,80.444,2.94666666666667,3.536,4.11252895872,0.78333884928,0.263174605451937,0.3072436,0.416683105082388,0.723926705082388,0.153508499630451,0.310010424639575,0.056,0.182,0.3,0.38,0.22,0.4,0.085
Lorenzo Cain,9077,30,AL,KC,OF,3,135,523.472914285714,569.7,147.22918638435,104.719895048636,29.0818285714286,1.74490971428571,11.68255305,70.3250160503355,65.8740686509929,37.6002,2.8485,108.8127,4.5576,4.06928571428571,17.3848009336624,5.48993713694601,0.281254640625,0.3324328355,0.410429055011401,0.742861890511401,0.129174414386401,0.32043888209854,0.066,0.191,0.333,0.465,0.235,0.3,0.093
Lucas Duda,2502,31,NL,NYM,1B,6,120,405.778285714286,468,97.70078565,57.11239165,20.8091428571429,0,19.7792511428571,53.3499470971071,60.6964763228571,52.416,4.68,105.768,6.68571428571429,3.12,0,0,0.240773814394772,0.335048076785714,0.438287824156612,0.773335900942326,0.19751400976184,0.331629980035674,0.112,0.226,0.275,0.335,0.215,0.45,0.145
Luis Sardinas,13153,23,NL,SD,SS,8,60,185.554285714286,198,44.676744354,34.3480565744082,6.6269387755102,1.06031020408163,2.6414388,18.27687741066,15.3440795262857,10.89,1.98,40.986,0.99,0.565714285714286,3.94033990333641,1.60943460840501,0.240774521493902,0.285640123,0.33062356766115,0.61626369066115,0.0898490461672474,0.266528810956628,0.055,0.207,0.295,0.56,0.18,0.26,0.07
Luis Valbuena,4969,31,AL,LAA,3B,5,110,360.338709677419,412.5,85.1977006756452,48.6580851072888,20.0188172043011,1.02953917050691,15.4912591935484,48.4376979398347,51.6335656862903,47.4375,1.2375,91.575,2.66129032258065,2.0625,0.890817694756279,0.890817694756279,0.236437824711965,0.327991493329032,0.426680147517995,0.754671640847027,0.19024232280603,0.326454257920543,0.115,0.222,0.273,0.355,0.205,0.44,0.13
Mac Williamson,14158,26,NL,SF,OF,8,100,271.8,300,63.614954,39.744734,15.1,0.906,7.86422,30.81042552,30.8527245,22.2,1.8,80.1,4,2,1.6046857332,0.8266562868,0.234050603384842,0.29938318,0.383074370860927,0.682457550860927,0.149023767476085,0.294763225191147,0.074,0.267,0.3,0.51,0.2,0.29,0.14
Maikel Franco,12179,24,NL,PHI,3B,4,150,562.686260869565,612,145.980255608765,93.0186498139826,28.1343130434783,1.12537252173913,23.7019202295652,66.5398992295221,90.5009643328695,40.392,5.508,105.876,5.32173913043478,3.6,1.1180069033189,0.550660116560056,0.259434547740992,0.3132254816,0.439802944543163,0.753028426143163,0.180368396802172,0.320004366090407,0.066,0.173,0.28,0.45,0.19,0.36,0.143
Mallex Smith,13608,23,AL,TB,OF,9,90,242.761764705882,270,61.4559119505882,44.7106875640336,10.1150735294118,3.46802521008403,3.16212564705882,34.4093736381882,20.7470977623529,24.57,0,55.62,1.58823529411765,1.08,19.241797541685,7.48292126621083,0.253153176840039,0.324496841647059,0.362468170998645,0.686965012645704,0.109314994158606,0.302795953278723,0.091,0.206,0.315,0.57,0.19,0.24,0.07
Manny Machado,11493,24,AL,BAL,SS/3B,3,157,629.373226666667,686.09,182.40522733377,111.642148285947,34.9651792592593,0.968266502564103,34.829633286,96.7423478408087,102.217552030183,48.71239,6.17481,115.26312,3.43045,4.57393333333333,2.66325224510576,1.31175110579836,0.289820442950581,0.341861953,0.514473488443525,0.856335441443525,0.224653045492944,0.360363036276442,0.071,0.168,0.305,0.405,0.2,0.395,0.17
Manuel Margot,14712,22,NL,SD,OF,2,140,536.69,574,140.9196691,105.912074607246,23.334347826087,7.15586666666667,4.51738,66.020604076,41.0442431,32.144,0,87.822,2.296,2.87,20.91912478698,8.54443125102,0.262571818181818,0.30550465,0.357968082616446,0.663472732616446,0.0953962644346276,0.289493130671015,0.056,0.153,0.305,0.58,0.22,0.2,0.05
Marcell Ozuna,10324,26,NL,MIA,OF,5,150,568.478205882353,618,152.442618744706,99.4684539456226,27.0703907563025,5.16798368983957,20.7357903529412,70.3983046555765,75.6681813776471,42.024,1.854,133.488,3.63529411764706,3.8625,2.15247673524465,2.15247673524465,0.26815912583332,0.320553257058824,0.443387882475259,0.763941139534083,0.175228756641939,0.326585628914158,0.068,0.216,0.315,0.455,0.195,0.35,0.135
Marcus Semien,12533,26,AL,OAK,SS,7,154,540.823616666667,592.9,132.345445146979,84.1164750948958,24.5828916666667,3.09042066666667,20.55565771875,67.7902789062698,63.1482919944479,50.10005,0.88935,135.7741,0.988166666666667,0.988166666666667,8.72440205518131,2.46072878479473,0.244710920655947,0.309383811458333,0.41561822445666,0.725002035914993,0.170907303800712,0.31312240544873,0.0845,0.229,0.29,0.39,0.205,0.405,0.125
Mark Canha,11445,28,AL,OAK,OF,8,100,308.266666666667,340,77.076432328,48.6853896613333,15.4133333333333,1.54133333333333,11.436376,39.8323928984,39.1726031466666,24.48,0,78.54,4.53333333333333,2.72,2.1508885011768,1.1080334703032,0.250031679264706,0.312028722533333,0.421328591029412,0.733357313562745,0.171296911764706,0.3162823385176,0.072,0.231,0.297,0.4,0.19,0.41,0.12
Mark Reynolds,7619,33,NL,COL,1B/3B,6,95,278.592773508595,313.5,66.23427987,40.5536807683148,15.477376306033,0,10.2032227956522,34.3628616839869,35.0308280278089,30.723,0.627,83.0775,2.72608695652174,1.45813953488372,0.894801440308696,0.894801440308696,0.237745864818553,0.317969272173913,0.40317386251056,0.721143134684473,0.165427997692007,0.313706749114065,0.098,0.265,0.3,0.41,0.22,0.37,0.14
Mark Trumbo,6876,31,AL,BAL,OF,5,150,566.1075,615,142.727288503125,81.2038136735795,25.7321590909091,1.02928636363636,34.762029375,77.2214131352343,90.735468328125,44.895,1.23,154.98,1.5375,2.46,0.843526600204687,0.690158127440199,0.252120469174362,0.307576891875,0.485427429324478,0.793004321199478,0.233306960150116,0.335952852031677,0.073,0.252,0.285,0.415,0.175,0.41,0.205
Martin Maldonado,6887,30,AL,LAA,C,9,100,296.213076923077,330,64.3587989423077,45.8951895258621,10.2142440318302,0,8.24936538461539,28.5460274105769,31.36695375,27.06,0,77.88,5.07692307692308,1.65,0,0,0.217271970605879,0.292411278846154,0.3353030195685,0.627714298414654,0.118031048962621,0.278677152362732,0.082,0.236,0.265,0.435,0.19,0.375,0.1
Martin Prado,3312,33,NL,MIA,3B,2,144,564.13824,616.32,160.35919224576,120.015680740174,30.4939589189189,2.50728106666667,7.34227152,62.359508719584,61.75981983744,41.90976,1.84896,71.49312,5.136,5.136,1.95579845662502,1.00753253826138,0.284255136198106,0.336521534666667,0.38624314469094,0.722764679357607,0.101988008492834,0.314678678060353,0.068,0.116,0.312,0.48,0.225,0.295,0.05
Marwin Gonzalez,5497,28,AL,HOU,1B/3B,9,80,249.544,264,64.058436288,43.4066642178246,13.1338947368421,0.831813333333333,6.686064,29.53034313216,25.77040504,11.616,0,57.024,2.4,0.44,3.89824988224533,2.09905762890133,0.256701969544449,0.295736501090909,0.396379595147584,0.692116096238493,0.139677625603135,0.299083100478818,0.044,0.216,0.308,0.47,0.215,0.315,0.11
Matt Adams,9393,28,NL,STL,1B,5,70,181.664,196,44.404490802,26.1460503549412,10.6861176470588,0,7.5723228,19.51668312048,26.673431288,11.956,0.588,46.256,0.98,1.4,0.273724924011,0.223956756009,0.244431977728113,0.2925535245,0.428304875203997,0.720858399703997,0.183872897475883,0.307291715817275,0.061,0.236,0.285,0.39,0.2,0.41,0.135
Matt Carpenter,8090,31,NL,STL,1B/2B/3B,3,147,531.172935314685,624.75,147.984453895091,86.1756395731353,36.632616228599,3.03527391608392,22.1409241772727,86.5253717289818,80.2441179876294,83.09175,4.37325,120.57675,5.67954545454545,4.80576923076923,2.24274324331657,1.98884778180903,0.278599386483085,0.378960783272727,0.484042716399612,0.86300349967234,0.205443329916527,0.369171900245134,0.133,0.193,0.32,0.33,0.26,0.41,0.13
Matt Davidson,7226,26,AL,CHW,DH,6,70,227.88,252,48.9302289,30.6075870818182,10.3581818181818,0,7.96446,24.8305887585,25.57294218,20.16,0.504,77.616,2.52,1.44,0,0,0.214719277251185,0.284167575,0.365024533606204,0.649192108606204,0.150305256355019,0.283049933899617,0.08,0.308,0.285,0.44,0.21,0.35,0.15
Matt Duffy,13836,26,AL,TB,3B,5,125,469.099166666667,507.5,129.450205664063,96.8881181798453,21.3226893939394,3.12732777777778,8.1120703125,55.8005390947266,50.4422620442708,29.9425,0,79.17,5.075,3.38333333333333,8.94853316230903,3.30973144359375,0.275954883023801,0.324074296875,0.386621368014348,0.710695664889348,0.110666484990547,0.309660077738321,0.059,0.156,0.315,0.515,0.21,0.275,0.075
Matt Holliday,1873,37,AL,NYY,OF,4,135,485.126341897233,553.5,131.558244954545,80.5683958474667,29.4015964786202,1.07805853754941,20.5101940909091,64.7639908977273,76.7966449891304,55.9035,1.6605,96.8625,10.0636363636364,2.40652173913043,1.84733985124209,0.791717079103755,0.271183470351346,0.356866090909091,0.463068115209831,0.819934206118922,0.191884644858484,0.353387432645363,0.101,0.175,0.3,0.47,0.18,0.35,0.15
Matt Joyce,3353,32,AL,OAK,OF,3,130,405.964,481,96.874374506,57.8820921365556,20.2982,1.80428444444444,16.889797925,58.197706484775,57.92320794975,65.416,2.405,108.225,4.81,4.81,1.48406292136556,1.48406292136556,0.238627992890995,0.347402026,0.422329411400737,0.769731437400737,0.183701418509742,0.3341098787244,0.136,0.225,0.28,0.425,0.19,0.385,0.145
Matt Kemp,5631,32,NL,ATL,OF,4,150,584.9328125,637.5,155.193446775938,92.5294662000447,34.8174293154762,1.94977604166667,25.89677521875,79.6395715264781,96.83301957925,42.075,5.1,150.45,1.9921875,8.5,2.57121124523281,0.857070415077604,0.265318415140094,0.312565700825,0.464328121156645,0.776893821981645,0.199009706016551,0.32686813946255,0.066,0.236,0.31,0.415,0.215,0.37,0.158
Matt Wieters,4298,30,NL,WAS,C,8,115,378.215066666667,411.7,95.683469030775,63.1930320092671,18.0102412698413,0.945537666666667,13.534658085,40.6877625338775,50.2455280087083,27.9956,0,79.8698,2.0585,3.43083333333333,0.80105308760958,0.311520645181503,0.252986931150218,0.30541066075,0.412962818391907,0.718373479141907,0.159975887241689,0.309539044210722,0.068,0.194,0.285,0.39,0.22,0.39,0.115
Max Kepler,12144,24,AL,MIN,OF,5,140,510.034311111111,569.8,127.417469765056,81.3475281726054,26.1556056980057,5.10034311111111,14.8139927833333,63.4240342191439,64.3684862803889,51.8518,1.7094,111.6808,3.16555555555556,4.74833333333333,7.81723554139862,2.74659627130222,0.249821368855511,0.320173438611111,0.408238691984633,0.728412130595744,0.158417323129122,0.314548048793231,0.091,0.196,0.29,0.46,0.19,0.35,0.105
Melky Cabrera,4022,32,AL,CHW,OF,2,150,601.146486486486,652.5,172.871552627027,120.727784125798,36.4331203931204,3.00573243243243,12.7049156756757,75.6264615674595,68.5761515513513,44.37,1.9575,76.995,1.76351351351351,5.22,1.98212057581622,0.660706858605405,0.28756976296644,0.335639948108108,0.421579249998222,0.75721919810633,0.134009487031782,0.326102998661767,0.068,0.118,0.31,0.46,0.22,0.32,0.075
Melvin Upton Jr.,5015,32,AL,TOR,OF,9,110,365.811111111111,401.5,83.1793795555555,53.4624854814815,15.2421296296296,3.32555555555556,11.1492088888889,44.7627746133333,37.9319712444444,32.12,0,117.238,0.892222222222222,2.67666666666667,13.5486827328,4.7603479872,0.227383414634146,0.289393777777778,0.378666045824095,0.668059823601872,0.151282631189948,0.28989402752862,0.08,0.292,0.3,0.465,0.18,0.355,0.125
Michael Brantley,4106,29,AL,CLE,OF,5,110,418.55,462,122.597297592,87.7141258900392,24.6205882352941,1.39516666666667,8.8674168,53.33308222968,52.214462696,36.96,1.386,46.662,2.64,3.85,9.457935954302,1.937167605098,0.292909562996058,0.351076401714286,0.421957877339929,0.773034279054215,0.129048314343872,0.334626625486177,0.08,0.101,0.31,0.47,0.235,0.295,0.08
Michael Conforto,16376,24,NL,NYM,OF,7,100,292.113768115942,330,75.1011385666666,42.4277730663216,17.7038647342995,0.834610766045549,14.13489,40.050277113,44.6897614884058,31.35,0.99,70.62,3.66666666666667,2.8695652173913,1.71266948041118,1.14177965360745,0.257095511283325,0.333690318888889,0.46858077151204,0.802271090400929,0.211485260228715,0.342401504698406,0.095,0.214,0.29,0.375,0.205,0.42,0.15
Michael Saunders,9981,30,NL,PHI,OF,5,135,466.128,526.5,112.5425805426,67.4739426426,25.896,2.33064,16.8419979,58.033895213502,61.7191379298,54.2295,1.5795,140.049,2.6325,3.51,2.253479139639,2.253479139639,0.241441364909638,0.3217560884,0.415392025886881,0.737148114286881,0.173950660977242,0.318672134292151,0.103,0.266,0.306,0.42,0.215,0.365,0.14
Miguel Cabrera,1744,33,AL,DET,1B,3,148,556.973744444444,636.4,174.616224812978,108.532237268904,34.8108590277778,0.928289574074074,30.3448389422222,85.2748742988,101.909185604844,71.9132,13.3644,106.2788,3.53555555555556,3.9775,0,0,0.313508897959184,0.392936801333333,0.542787129251701,0.935723930585034,0.229278231292517,0.391846123079408,0.113,0.167,0.34,0.42,0.225,0.355,0.188
Miguel Montero,3364,33,NL,CHC,C,7,60,172.320923076923,198,39.4259054904,27.8989844797491,6.62772781065089,0,4.8991932,17.809389903888,19.6175813206154,22.176,1.188,44.748,1.98,1.52307692307692,0.19365295055832,0.39317417234568,0.228793490578045,0.3211207348,0.352546932875539,0.673667667675539,0.123753442297494,0.297385873890048,0.112,0.226,0.278,0.47,0.2,0.33,0.115
